ID;Key;Translation
71c0f45d-07ca-41b2-b528-9d23ad6681c8;eigentlich;actual / actually
053ae306-4284-4b7d-a12f-e28278ae0c1b;lesen;to read
5e6b2d66-a077-4846-884f-b5f18f807fb3;ebenso;as well / just as
36628ae0-fd47-4511-b1af-e2fcc9fb6b8d;schwer (gewicht);heavy
814ab162-3539-491e-bef4-76d7153b0e21;zuvor;before / earlier / beforehand
762df546-2d1e-4cd6-90b1-a9aaedd452c4;sicher (Gefahr);secure / safe
51b2538a-4b14-4c4c-8df5-8b8080dc49cc;zuverlässig;reliable / steady
2e2e90d7-b455-4aea-b606-0ba7741b5aca;führen ;to guide / to manage
196852bc-bbba-415e-83e7-09e6a3ecb0ce;natürlich (ja klar);of course / certainly
7fe50a6a-fd8f-45b2-9b71-c2705e3904d4;eben;flat
04410f53-83bf-4a2f-b821-59f4e09ff82c;trotz;in spite of
e11a897e-5285-4000-aadb-c1d0d50ee449;die Lage ;position
0b00bbe2-5b87-4ac3-af3a-4a29d6af0ac1;leicht (Gewicht);light (lightweight)
91d37b06-cb15-4fb9-96cf-d51308da2d1e;Spiel;game
56fa3636-f257-4741-9c55-b09b74318d80;immer wieder ;again and again
640dadb0-26af-4435-b35a-ce6b4ba615ef;etwas erreichen;to achieve sth
cd86ee33-2510-4fbf-8320-e2c524340405;zur Verfügung ;available
b1008594-b098-4bb9-bd26-6c41e244d538;sich einigen;to agree
f5a577a0-e740-46a8-99e8-a5e2ce809e42;der Umsatz;turnover
b2037581-8a43-4076-a11d-cc337458a5fb;spielen;to play
b99c37a0-a6f3-4271-9f01-930990284fdd;erneut;again
a06f0d53-553f-4135-acee-6c77efbc57ea;längst;long ago
0335ad7f-6738-4d9e-ab96-9edb4c91ac72;mindestens;at least
8a714847-1229-485e-877c-25928a038491;bieten;offer
d58ed9e7-ebe3-4e48-8f03-8cd1c25aa31f;bald;soon
ae79b1e3-6cb9-4d44-ac54-c38f55ac45e1;gehören;belong
f75e95e4-47fe-408e-9428-1499a85faaee;Werk;1. factory 2. work
083802ac-5061-4d43-ab72-f0053eccff62;weiterhin;still
05a04b9c-db2f-4710-ac3b-cc21364ee866;sonst ;else / otherwise
3b306e05-3db6-40f9-9bdf-5cad9cde1106;die Hälfte;the half
9884ba3f-cd22-44df-9291-07bc88e527c8;eventually;schließlich
6f7a3398-8ca7-42c1-9c91-3ca6bf8f8817;endlich;finally
7c888c65-3123-4b45-8bfd-086828200454;Stelle;1. job 2. point
9ae94f81-d9ee-480a-bfa6-7b0e04ad7328;nach etwas;after sth.
00af0cf5-f37f-4554-a0a7-35d580bb782c;schon;already, yet
c8baa1a3-f927-42c4-bc4b-74e10fa38d51;schon einmal;before
f0ffaa20-e1b1-41b2-aba0-ba6ed8290eab;schon bei ..;right from ..
6355ee30-f00d-4761-b8e9-2161f0d0e2ea;selbst ich;even me
394c395b-d81d-4dd7-a082-23651d0ca0ce;selbst gemacht;self-made
c5cb175d-d86a-4140-99ba-099a8b3a05b8;ungefähr;about
f909774f-af3b-4454-b4ff-3b532d565e85;das steht hier;(that's what it) it says here
b48d04d1-376c-4ede-8334-e8681add50d0;allerdings;however
a6eb6405-069d-435c-b852-4d201d296977;fast;almost, nearly
fa2deec4-b5b0-4cc1-a7a4-75030c481c41;könnte;could
0b57cfd3-5b4d-43cf-9c96-fd53ff8a4dad;hätte sein können;could have been
e370a901-f34d-4e2f-a395-16513c98e6c3;innerhalb;inside
01d183d1-d82e-4698-bfe8-1eae8567c247;zur Verfügung ;available
01b06544-8b7c-4b71-b17d-ded9a5b0e9ec;Einsatz zeigen;show commitment
4aa53c14-9364-4c53-b376-82c8589022f6;weder noch;neither nor
29af2a9f-5998-4789-930a-fca01f6c9028;tatsächlich;in fact
5f0ad6f0-6306-4dc2-a257-4a12e1018c47;Gespräch;talk, discussion, call
8ab17aeb-4dd9-45ba-9cce-02a13fe3b4b0;Zusammenarbeit;cooperation
03429ba6-7648-47ed-9984-8355082d297b;Amt;Office, department, agency
b7800f86-313c-48b5-ac11-b81a1468b7fc;Folge (von etwas);result
274c6b71-5067-460b-a847-9f403b83a8ba;das lag daran, dass;that was because
b5a6150c-84f5-49fe-b1dd-284bac6c754c;sowohl A als auch B;both A and B
98801d86-33db-4733-8cd5-6b830c7fccaf;zunächst;first of all
1bf1b7a0-f04b-4d8b-b510-a1a9af467aad;derzeit;currently
de4661fe-71e5-41d0-9ccc-068c5ea6d6bc;deutlich;clear, clearly
6dd33ca1-09c2-4bf4-b79a-8ecf363adec3;ist geworden;has become / got
485f404c-2687-468d-8e55-43d76923d04a;Erfolg;success,payoff
6679ab2f-2af6-403c-b47e-f0661845a340;mehrere;multiple, several
1c0ddb21-17cd-4230-b7eb-a897c3cd6506;aufgrund von;due to
49b6328c-c6a0-4607-bcf9-6cc74efd9da0;immerhin;after all
6ad7d43d-654f-4797-81c6-352d9d574de5;ein Drittel;one-third 
5a7db7d3-c0d1-4812-b442-773db2824d7b;verhindern;prevent
9104107d-10a1-4f32-a551-21dd8ce5eb12;Kollege;colleague, fellow
9b6fcfdf-c93d-4eaf-a607-5c285b1aad21;die Leiter (klettern);ladder
e4454ab9-2d9a-4096-a972-a3fd28055102;(eletr.) Leiter;conductor
46c94b26-5dd0-44bd-99c6-d05c52c3dfa2;Verfahren;method
251baca4-2769-4eef-8f14-39ebf2890fc0;Urteil (Gericht);judgment,sentence
81e8509e-9e07-4994-991a-4495fdecfef6;Vorurteil;prejudice
d1ab6b99-28cd-4146-9404-91b77fefe7f9;beurteilen;to rate s.o/sth
485600d6-98a8-4440-9375-376b621afbcd;fellow;Kollege
e2e11b0e-2018-4389-bd2d-0389e2770e9e;ladder;die Leiter
ceb0a663-a1b4-4a42-b861-e06fe385f83e;entschieden (entgültig);def<b>i</b>nitive
a6aa1143-cc3d-4bec-a955-0cd50a4569cc;entschieden konservativ;"decidedly conservative ""deceiditly"""
fd9c3671-eb51-47b4-b9aa-6a15c4f61b6b;entschieden (entschlossen);resolute
26d40b63-5a99-4c04-b0bd-f179320ea899;entscheiden;to decide
189fd467-828b-43da-8733-996af88b525e;Kampf (Projektschwierigkeiten);struggle
e8fa5779-2c63-45e5-bd41-ec98e7aea975;(Regeln) gelten;(rules) apply
f972c371-85dc-410b-ae17-7c880a4d0f2f;das gilt nicht;that doese not apply
75a306d3-8329-4e3e-8bc7-504d37ec0e62;dennoch;however, nevertheless
4e8c9c9e-94ff-4668-8003-a473c3cf8da0;(eine Möglichkeit) wählen;to choose
9ca8fb98-af82-4d9c-9390-8582c7377141;gerne (etwas tun);to like (sth to do)
2c47e347-c312-49ea-a573-8ad2e6c3a572;Gern geschehen !;No problem / Anytime / My pleasure
eeb38f53-ab7c-47b4-915a-6800b3a95d49;steigen (alles außer klettern);to rise / to increase
552c52e2-c3fe-474f-b7bf-976bdec64e7c;steigen (klettern);to climb / to hike
14e0ad88-23ec-4997-b80b-5ea6bf85b774;Der Anstieg;the increase
641f3d3e-5adf-40ac-848d-0c3c83113892;entsprechend;correspondent
5607b717-8b2f-45cf-a0f8-e0d8d8a6d0cf;Schüler;"student / scholar (""skoller"")"
ff266449-f304-4762-9bfc-b26ef65eaa83;verhindern;to prevent
49e7451f-2524-4e73-aa27-e36cb2e5ca7a;Glück (Zufall) / Pech;luck / bad luck
013abaa0-8ba2-4bcd-8657-269fa33f9c62;Glück (Freude);joy
3e8277f8-8bbb-4eac-b8a5-0017bf48228b;(rechtlicher) Anspruch auf;entitlement to 
a363e2ea-2a55-4f7f-836f-29cb78f5668d;Anspruch an jemanden / an mich selbst;expectations of so / myself
b3c0604d-eb33-4c61-81b6-27c015c5bdd8;Staatsanwaltschaft;office of public prosecution
0e435127-c380-49cd-aefb-bc62026699b2;Börse;stock market
3ef19f92-58fe-46e5-870a-8d55b91926f3;Sinn;meaning
938751b0-0c5d-475f-ad0d-241cb39f5692;Macht keinen Sinn;makes no sense
fe2431b1-7d57-4781-8416-a2f557a0e8a3;ohnehin;anyway
da4deaf4-74e1-41e0-b1ec-77d430b1dfdb;Kohl;cabbage
34faf5d8-665c-4fbd-bf01-49f77a3754e8;office of public prosecution;Staatsanwaltschaft
a2cecd8e-9d30-4d69-ae91-b41684f3c9a4;obwohl;although / even though
9ae3973e-d0d1-4847-8bcb-234bb145c276;Vorschlag;proposal
848032d2-68b3-476f-b21c-97dea822ec4a;ziemlich;quite / pretty
6f1f3984-5b14-45fe-b3d5-4fcb8fa14810;ausschließlich;"solely (""ßohli"") / exclusivley"
ea9a6c29-c36c-4495-9f24-7248aa631234;Forderung;demand
5760d99a-9501-4b37-92f1-2237a8f22eeb;bestehen aus ;consist of
356b30f7-dcb1-4b15-b0de-48c5c7dd5a5f;(Test) bestehen;pass
dd3539be-6314-4322-a50e-30357ddb17b7;auf etw bestehen;to insist on
545da0f4-0fa6-4da1-aecd-060c91c55bbc;verstehen;to understand
b1500023-153f-45ee-a93f-d07f40dae379;Jugendliche;adolescent
78dd3fb3-7483-4f8c-982b-a11ebe6fa87e;teilweise;partially
f053278d-6686-4c25-8d34-b124c89416c4;trotzdem;anyway, nonetheless
caaf8925-3633-4a28-976c-c7fec3ea6887;entstanden (wegen);(has) arisen for
5d2ebcbe-a9a4-4181-91b2-ea9347434c0f;hat erfahren (eine Information);has learned
47e9972a-9c23-4fe9-9e36-28dc76c65684;hat erfahren (in Erfahrung bringen);has found out 
0a09690c-d9b4-401a-a438-78cc587e2e5c;ist erfahren;is experienced
37edeb76-170e-4eb4-afcf-ffff2aba1acf;insgesamt;overall
fd7ff74e-c43d-4eb6-9c92-49987e890809;eine Zeit lang;for a while
6035113d-2daa-4080-991d-627dddb61035;später;later
0f62bc13-3400-4c37-ab82-5235fc170e71;allein;alone
bb30287d-1a5b-47d2-ac67-ed51775c7a95;sogar;even
5a90a90b-8c0b-47d6-a34b-e8e9ffd0cd1b;außerdem;besides, moreover, furthermore, in addition
5847bca8-8786-4302-a1e4-411c901ba294;Kritik (negative);"criticism (""critißissem"")"
8a5a5ab7-566f-4676-b7a5-fab390ff81f4;Kritik (positive und negative);review
6fc2b06a-7781-4471-80a8-284459558e3f;einen Blick auf etw. werfen;to take/have a look at sth.
1a93faa3-142b-4d97-9390-11819e2b2ca5;gleichzeitig (zugleich);at once
39396da3-8df8-419b-9d43-09d647f01a25;gleichzeitig (parallel) ;simultaneously,concurrent
e335d699-c0d5-4337-b321-4e1166c82d91;jedenfalls;anyway
ab8e22d0-904a-4eb1-814e-e808b5182b68;bieten / anbieten;to offer
a39428e8-487b-4b71-8987-a7e6c03d0f11;sogenannte;so-called
