ID;Key;Translation
71c0f45d-07ca-41b2-b528-9d23ad6681c8;eigentlich;actual / actually
053ae306-4284-4b7d-a12f-e28278ae0c1b;lesen;to read
5e6b2d66-a077-4846-884f-b5f18f807fb3;ebenso;as well / just as
36628ae0-fd47-4511-b1af-e2fcc9fb6b8d;schwer (gewicht);heavy
814ab162-3539-491e-bef4-76d7153b0e21;zuvor;before / earlier / beforehand
762df546-2d1e-4cd6-90b1-a9aaedd452c4;sicher (Gefahr);secure / safe
51b2538a-4b14-4c4c-8df5-8b8080dc49cc;zuverlässig;reliable / steady
2e2e90d7-b455-4aea-b606-0ba7741b5aca;führen ;to guide / to manage
196852bc-bbba-415e-83e7-09e6a3ecb0ce;natürlich (ja klar);of course / certainly
7fe50a6a-fd8f-45b2-9b71-c2705e3904d4;eben;flat
04410f53-83bf-4a2f-b821-59f4e09ff82c;trotz;in spite of
e11a897e-5285-4000-aadb-c1d0d50ee449;die Lage ;position
0b00bbe2-5b87-4ac3-af3a-4a29d6af0ac1;leicht (Gewicht);light (lightweight)
91d37b06-cb15-4fb9-96cf-d51308da2d1e;Spiel;game
56fa3636-f257-4741-9c55-b09b74318d80;immer wieder ;again and again
640dadb0-26af-4435-b35a-ce6b4ba615ef;etwas erreichen;to achieve sth
cd86ee33-2510-4fbf-8320-e2c524340405;zur Verfügung ;available
b1008594-b098-4bb9-bd26-6c41e244d538;sich einigen;to agree
f5a577a0-e740-46a8-99e8-a5e2ce809e42;der Umsatz;turnover
b2037581-8a43-4076-a11d-cc337458a5fb;spielen;to play
b99c37a0-a6f3-4271-9f01-930990284fdd;erneut;again
a06f0d53-553f-4135-acee-6c77efbc57ea;längst;long ago
0335ad7f-6738-4d9e-ab96-9edb4c91ac72;mindestens;at least
8a714847-1229-485e-877c-25928a038491;bieten;offer
d58ed9e7-ebe3-4e48-8f03-8cd1c25aa31f;bald;soon
ae79b1e3-6cb9-4d44-ac54-c38f55ac45e1;gehören;belong
f75e95e4-47fe-408e-9428-1499a85faaee;Werk;1. factory 2. work
083802ac-5061-4d43-ab72-f0053eccff62;weiterhin;still
05a04b9c-db2f-4710-ac3b-cc21364ee866;sonst ;else / otherwise
3b306e05-3db6-40f9-9bdf-5cad9cde1106;die Hälfte;the half
9884ba3f-cd22-44df-9291-07bc88e527c8;eventually;schließlich
6f7a3398-8ca7-42c1-9c91-3ca6bf8f8817;endlich;finally
7c888c65-3123-4b45-8bfd-086828200454;Stelle;1. job 2. point
