ID;Key;Translation
c1d792cf-92f4-4348-81da-a4a77685d25c;die dritte Stadt;a terceira cidade
a297e94f-8cd0-4a75-85b2-46905fce38ef;das vierte Buch;o quarto livro
ab77adb4-d666-4672-b1ad-c2f0d55c28d5;die fünfte Gabel;o quinto garfo
80ecb419-87a7-44bb-bcdb-c1c9f705baa0;sechste ..;sexto ..
1da06626-635b-4070-a6b1-3b36323cee4d;siebte ..;sétimo ..
66ad18a5-df25-4037-bad9-1e7bfb6d6741;achte ..;oitavo ..
6ff4b5ab-ded7-438e-a877-be36c0c172c0;neunte ..;nono ..
ab9e1787-faae-49bd-9091-0f50a4bdaa79;zehnte ..;décimo ..
7b11ee5a-ae83-4138-ac9c-ebf3ff3952f6;11. (masculino);der elfte
6340e1c5-ee04-45aa-b825-be0f1ae9ed35;12.(masculino);der zwölfte
79e8e759-9144-44d3-8eea-2c7acefe7801;10.02.;der zehnte zweite
5afd59bc-284a-4966-bee8-488b66c37206;o 23. lugar;der dreiundzwanzigste Platz
e5312b41-65ab-494b-a46a-64e7ac179ab4;01.01.2023;erster erster zweitausenddreiundzwanzig
4cf8eec1-9fc5-49eb-8f08-0876908c0873;ano 1999;Jahr neuzehnhundertneunundneunzig
a8af844c-cfca-407c-b10e-47b72de5d071;25.05.2023;fünfundzwanzigster fünfter zweitausenddreiundzwanzig
5babdac7-999f-4d8d-88e3-7b2f385171d8;13.12.1980;dreizehnter zwölfter neunzehnhundertachzig
ea92c134-b81d-4fac-ab8b-7c67b4b6f4e4;etwas abgeben;entregar algo
d6b9cae8-07f4-4c03-9234-e9b77b8e3cd5;etwas von ... abgeben;doar uma parte de …
e822a599-0dd4-485e-be8f-be3a1f888500;ele entrega algo;er gibt etwas ab
cdc0239b-91bd-4461-82a1-7bcc82fc2f90;ele entregou algo;er hat etwas abgegeben
f7b6ec7e-820b-4a3b-9fe5-433ad2550a74;oferecer algo a alguém;"jemandem etwas anbieten.
Jemandem: Dativ
etwas: Akkusativ"
511e5ab3-2ba0-428d-90ae-9e2b1e210005;entregar algo;etwas abgeben
0ee8499e-48cb-4a33-9c77-94d73bc762be;a oferta;das Angebot
e521ce9f-78f2-4636-80b6-9107563ffae2;o outro prato;den anderen Teller
a071547e-1ab4-4bbe-b263-aec435f1548f;o outro garfo;die andere Gabel
80fcd9b2-5955-4ee1-b73d-bfc06c0fb6dd;a outra faca;das andere Messer
0904cbda-407d-4ad6-b352-434d9e3e4e4a;os outros pratos;die anderen Teller
e5f9506e-fd6c-4258-a7d8-2b9d7867b56f;jemandem etwas anbieten;oferecer algo a alguém
336c7b97-a431-46d3-9511-be1d38102c3c;er hat jemandem etwas angeboten;ofreceu algo a alguém
6e246f5b-b0a2-4ddc-9933-b92f8f759da6;sie bietet etwas an;ela oferece algo
e53bc907-9d8d-4050-8de8-bf1c37fa8daf;den anderen Teller;o outro prato
8850e2f3-a746-4919-b647-3b01b47d1963;die andere Gabel;o outro garfo
8bacf848-e5c4-46b1-8e17-9d19166fce3b;das andere Messer;a outra faca
d292f999-efab-4398-8ec5-ce43a71bc888;die anderen Teller;os outros pratos
449f4fbe-cc62-4cd9-b841-d9560770cad6;das Angebot;a oferta
a94e0e1c-51ec-4ee2-b80d-d18b977b4069;oferecer algo a alguém;jemandem etwas anbieten
68901aeb-cc0c-4396-bfc0-b6669215cf79;ofreceu algo a alguém;er hat jemandem etwas angeboten
95af993f-aa47-4b97-8f85-3f89bc6dcd28;ela oferece algo;sie bietet etwas an
3b108ced-9715-41cc-b461-9d74283eb31b;der Anzug;o terno (roupa)
979020ce-501d-4a4a-84dc-66732943267d;die Anzeige (in der Zeitung);anúncio
8d3ab375-9c8a-4de9-b7ce-c5afc1abffce;die Apotheke;a farmácia
dbdf8fd5-e8a9-4138-868c-e5fcd52b18d3;der Apparat;o aparelho (electrónico)
1584d04c-e322-493a-810f-825dda39503e;arbeitslos;desempregado, -a
d7d43371-9bde-4e5a-94aa-549a920edeea;anúncio;die Anzeige
8a4e5ca2-fc3b-4791-802a-56c8d680509a;o terno (roupa);der Anzug
ea495275-5e77-43eb-a0f0-ad48df9d8f65;a farmácia;die Apotheke
c697532d-6677-494e-b886-dc8133a64661;o aparelho (electrónico);der Apparat
b431c62e-57cf-421a-81e2-3d020a06662e;desempregado, -a;arbeitslos
5acb5453-9f7a-4426-8f42-de771aad76b3;sich ärgern;irritar-se
b29b56c0-7218-4f64-b7f6-ef20e7f81c5f;ich habe mich geärgert;me irritei
847e7fe1-380f-4876-8bc3-8858591c5b46;sich über etwas ärgern;ficar irritado com alguma coisa
431f1f24-74ee-4ea8-8214-5607e5abff63;ich habe mich über etwas geärgert;ficei irritado com alguma coisa
81d88ef0-6467-4d48-8bb6-d4dc3baee1fe;jemanden ärgern;irritar alguém
96f41938-d28b-487a-9a93-816d332ddcd1;ich habe jemanden geärgert;irritei alguém
58597b8e-902d-4343-a89e-e7f2edd4db47;irritar-se;sich ärgern
d8f6fa84-5975-454d-8964-e1cc58abdbe1;me irritei;ich habe mich geärgert
c73f824a-76d4-45d7-9d8c-2f6a3c5fbf84;ficar irritado com alguma coisa;sich über etwas ärgern
cbe73cdf-660a-4e81-800a-f477bc3ef501;ficei irritado com alguma coisa;ich habe mich über etwas geärgert
2b5547a7-3d9f-4584-9415-e9636d60d81b;irritar alguém;jemanden ärgern
38642070-29c1-401c-9db3-276edf3c8b19;irritei alguém;ich habe jemanden geärgert
11b862d6-942c-4225-b645-71d31550490c;pobre;arm
68cbb40e-b0a2-4c30-9ae9-f7942fda5f1e;braço (do corpo);der Arm
d4250f96-7733-4275-9b2e-c5ee2b8a7150;auf jeden Fall;em tudo caso
f4d30939-034c-4793-800e-636d6f4f162b;auf keinen Fall;em nenhum caso
8d972e95-5edf-4225-a04a-56acb0970fd7;mit etwas aufhören;terminar com algo
71da73f8-cfd3-4e52-922f-29d9ee65e58f;aufhören etwas zu tun;parar de fazer algo
77fff01a-c63d-419b-b6ed-029c81423c2b;ich habe damit aufgehört ;terminei 
d3711fbd-9c59-4169-8ee3-40751b8e6fdc;em tudo caso;auf jeden Fall
be225f92-6f91-4a93-a96c-9bb1f1e7a234;em nenhum caso;auf keinen Fall
0e68f217-ebce-4890-813b-1815558c4a4f;arm;pobre
7921a560-6df3-4697-9bf4-7a9ef2b705dd;der Arm;braço (do corpo)
9dc38596-48c9-46e6-90ae-15f1e8a37979;terminar com algo;mit etwas aufhören
c3f7d9bb-b1e3-4e99-862c-ba5033927508;parar de fazer algo;aufhören etwas zu tun
47fe30a0-b8ae-4573-baae-592754af6f20;aufpassen;tomar cuidado
9fd58916-2add-4396-8713-ae4edd3e6f2f;cuidado !;Achtung !
d4ee358e-6ba5-4396-9b5c-9dd83c0520ac;auf jemanden aufpassen;cuidar de alguém
4324b11c-1086-436e-84a5-cc6bbc4359a2;ich habe auf das Kind aufgepasst;Eu cuidei da criança
7d37ce39-57ad-4fee-ad7b-38f77b63c99a;tomar cuidado;aufpassen
e50553d5-68ca-4b6e-bbaf-b4a65afac9b1;cuidar de alguém;auf jemanden aufpassen
2ba4e2eb-8cbf-4b14-abe8-47302097f25c;Achtung !;cuidado !
f6e5ad8b-2126-4eef-a8f7-37d2511595f7;cuidar de alguém;auf jemanden aufpassen
eb220731-501f-4480-9984-a0e815dd501b;Eu cuidei da criança;ich habe auf das Kind aufgepasst
4d036c84-b95b-4fda-8752-6f4e0fddfc58;das Zimmer aufräumen;arrumar o quarto
d322e69d-3317-42bb-9bb4-98bad8a06162;aufregend;emocionante
ce67f2b9-354e-4029-8634-bf4ac1c368a6;der Aufzug;elevador
0ed8e8a2-2249-4c00-b5d8-196498a92bbd;füllen;encher
91adfa41-68dd-409b-a15d-0bea4f909fce;das Formular ausfüllen;preencher o fomulário
1efc8fd5-79e7-496a-b179-3955d23864a6;ausgeben (Geld);gastar (dinheiro)
a29f77e4-e938-4b80-bf40-8d7abfa42add;ich habe Geld ausgegeben;eu gastei dinheiro
fd0e3660-7a59-4b12-b8c2-07778a5c3ce1;arrumar o quarto;das Zimmer aufräumen
3f431c0f-daa7-4b56-b4f4-2491dd99723a;emocionante;aufregend / spannend
320e04e6-5116-4117-a0a5-000a66d68a8a;die Auskunft;a informação / balcão de informações
31dd37b6-cb00-4d4b-96fc-5a5684330fe5;encher;füllen
62a8a6d4-137f-4f52-bfcd-cf69c798606c;spannend;emocionante
e11f6a87-8f07-40a7-9c35-10bde5944591;o elevador;der Aufzug
890047a0-de29-42bd-9f78-0c1f612e5602;preencher o fomulário;das Formular ausfüllen
61031697-702e-44b7-a917-0f60fc4d1c82;gastar (dinheiro);ausgeben
a1853bc9-2d63-4f37-b7c0-2af7e6478b0f;eu gastei dinheiro;ich habe Geld ausgegeben
04ba88be-6c8c-4e10-b03b-0877a837d3a4;a informação / balcão de informações;die Auskunft
9b09ba1d-3c96-410b-8f1b-a2f30f8d52ff;das Ausland;estrangeiro (exterior)
a299f1c0-6c4b-42e6-94be-b11fcefdfe01;der Ausländer ;o estrangeiro (pessoa)
7bb7b941-70ea-49ae-acb3-4afd9b18fedf;die Ausländerin;a estrangeira
c49be80f-b0a9-4910-95d4-4e5eecfc2302;aussehen;parecer
7ba68963-1382-465f-94d4-8235b719def9;wie sieht das Auto aus ?;Como é a aparência do carro?
8669a201-4f1a-4aeb-a801-d4252725e37d;estrangeiro (exterior);das Ausland
5784e09a-e0ba-4688-8806-7fed5b95b67c;o estrangeiro (pessoa);der Ausländer 
d78ba242-f6ad-406f-8237-1a80769bad20;parecer;aussehen
a935757b-f0df-4a11-a540-3d82b9b46d34;Como é a aparência do carro?;wie sieht das Auto aus ?
